file,session,mouse,sex,day,phase,fps,nUsed,guardMin,session_s,n_periods,n_deliveries,n_unknown_type,n_blocks,block_order,n_del_per_block,any_truncated,baseline_covered_s,block_window_overlaps,uncertain_pct_session
ScoringAB_female1bottom000126_09_0212_00_19.mat,1,F1,F,1,Baseline (no injection),30.00003000003,50427,0.0,1680.8983191,5,87,0,4,Mild touch > Pin prick > Light touch > Heat,26 / 16 / 22 / 23,1,299.99969999999996,0,0.0
ScoringAB_female2bottom000226_09_0212_33_04_009.mat,2,F2,F,1,Baseline (no injection),30.00003000003,50408,0.0,1680.2649864,5,88,0,4,Heat > Mild touch > Pin prick > Light touch,20 / 20 / 31 / 17,1,299.99969999999996,0,0.0
ScoringAB_female3bottom000326_09_0213_03_46_008.mat,3,F3,F,1,Baseline (no injection),30.00003000003,50758,0.0,1691.9316414,5,85,0,4,Heat > Light touch > Pin prick > Mild touch,15 / 30 / 21 / 19,1,299.99969999999996,0,0.0
ScoringAB_male1bottom000626_09_0214_37_16_006.mat,4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,5,100,0,4,Mild touch > Light touch > Heat > Pin prick,26 / 28 / 22 / 24,0,299.99969999999996,0,0.0
ScoringAB_male2bottom000526_09_0214_06_31_004.mat,5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,5,83,0,4,Pin prick > Mild touch > Heat > Light touch,23 / 21 / 16 / 23,1,299.99969999999996,0,0.0
ScoringAB_male3bottom000426_09_0213_35_27_011.mat,6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,5,91,0,4,Pin prick > Mild touch > Light touch > Heat,22 / 24 / 25 / 20,0,299.99969999999996,1,0.0
