mouse,behaviour,stimulus,n_deliv_day1,n_deliv_day2,n_events_day1,n_events_day2,rate_day1,rate_day2,rate_ratio,p_rate,rr_lo,rr_hi,p_day1,p_day2,delta,odds_ratio,ci_lo,ci_hi,p_fisher,min_detectable_delta,q_fisher,q_rate,change_index,change_index_lo,change_index_hi
F1,attending,ALL,87,58,10,3,0.11494252873563218,0.05172413793103449,0.45000000000000007,0.26625056849920015,0.14913766934833322,1.676303519375027,0.09195402298850575,0.06896551724137931,-0.022988505747126436,1.294898672257163,0.3925577563241238,4.271378018649842,0.7629874008724671,0.09,0.8530293922797769,0.3981759229323486,0.45000000000000007,0.14913766934833322,1.676303519375027
F1,attending,Heat,23,15,1,0,0.08695652173913042,0.0,0.0,0.5221606648199446,0.014721992113601125,6.388024373247702,0.13043478260869565,0.0,-0.13043478260869565,5.2926829268292686,0.2542422054262913,110.18033971574907,0.263869132290185,0.42,0.36256827337582676,0.6111959241968752,0.0,0.014721992113601125,6.388024373247702
F1,attending,Light touch,22,13,0,3,0.0,0.2307692307692308,,0.05124198250728864,0.6118682952678058,229.34896616162254,0.0,0.3076923076923077,0.3076923076923077,0.04691358024691358,0.002292624680620496,0.9599844362610344,0.01365546218487395,0.38,0.03192185965295209,0.12256528248364985,,0.6118682952678058,229.34896616162254
F1,attending,Mild touch,26,13,0,0,0.0,0.0,,,0.03968218948874058,100.80088955613098,0.0,0.0,0.0,0.5094339622641509,0.009572467096468312,27.11139764626627,1.0,0.38,1.0,,,0.03968218948874058,100.80088955613098
F1,attending,Pin prick,16,17,8,0,0.5,0.0,0.0,0.0030538545059342224,0.003195355542935545,0.9592351647472233,0.3125,0.0,-0.3125,16.73913043478261,0.8424517554555889,332.5988531665377,0.018404287592274242,0.44,0.040898416871720536,0.012011827723341275,0.0,0.003195355542935545,0.9592351647472233
F1,escape,ALL,87,58,60,4,0.7011494252873562,0.06896551724137932,0.09836065573770494,8.553033624415195e-10,0.04214437851479689,0.28583648344903023,0.4827586206896552,0.017241379310344827,-0.4655172413793104,35.8058608058608,6.712593654240169,190.99318893507518,9.305386049478573e-11,0.23,2.791615814843572e-09,2.5231449192024828e-08,0.09836065573770494,0.04214437851479689,0.28583648344903023
F1,escape,Heat,23,15,24,3,1.0434782608695656,0.20000000000000007,0.19166666666666665,0.002404805389899242,0.07147081215552295,0.6713490159594194,0.6521739130434783,0.0,-0.6521739130434783,56.529411764705884,2.9949615066453075,1066.983461180798,3.343128562670744e-05,0.32,0.00024736528440334185,0.010641263850304146,0.19166666666666665,0.07147081215552295,0.6713490159594194
F1,escape,Light touch,22,13,5,0,0.27272727272727265,0.0,0.0,0.0909647586974815,0.007333151914500443,2.310900627075033,0.36363636363636365,0.0,-0.36363636363636365,15.827586206896552,0.8309220477238262,301.4873486905054,0.015245230461483813,0.33,0.035181301064962645,0.18721816615644446,0.0,0.007333151914500443,2.310900627075033
F1,escape,Mild touch,26,13,6,0,0.23076923076923078,0.0,0.0,0.1879286694101509,0.008666452262591428,2.731064377452311,0.3076923076923077,0.0,-0.3076923076923077,12.405405405405405,0.6576343544306191,234.0116239908169,0.03520393458473953,0.29,0.0696341563214628,0.3261115145646737,0.0,0.008666452262591428,2.731064377452311
F1,escape,Pin prick,16,17,25,1,1.5625,0.058823529411764705,0.03764705882352941,2.2402969318665872e-07,0.010667352770448172,0.2873343993221061,0.6875,0.058823529411764705,-0.6286764705882353,23.0,3.2523296953660172,162.65263658654575,0.0002318488849416934,0.44,0.001159244424708467,3.6048414267307814e-06,0.03764705882352941,0.010667352770448172,0.2873343993221061
F1,flinch,ALL,87,58,69,12,0.8045977011494246,0.2241379310344827,0.27857142857142875,2.633630800646978e-06,0.1604550991204313,0.51418369159789,0.41379310344827586,0.27586206896551724,-0.13793103448275862,1.8255369226243012,0.8981736137459042,3.71040186981868,0.11216991162030004,0.21,0.17557029644916528,3.329661797960822e-05,0.27857142857142875,0.1604550991204313,0.51418369159789
F1,flinch,Heat,23,15,21,0,0.9565217391304345,0.06666666666666667,0.06969696969696972,0.00018350665190862973,0.019576541143946646,0.5337706308389669,0.6956521739130435,0.13333333333333333,-0.5623188405797102,11.88,2.3938604948845326,58.956819038365715,0.0009219453045926907,0.29,0.00353085435801456,0.0014122033646881507,0.06969696969696972,0.019576541143946646,0.5337706308389669
F1,flinch,Light touch,22,13,7,0,0.31818181818181823,0.0769230769230769,0.24175824175824165,0.2721993597447129,0.05863508092643829,1.9537145887369027,0.22727272727272727,0.15384615384615385,-0.07342657342657341,1.4457142857142857,0.27216899972420344,7.679382288344062,0.6888863443041289,0.45,0.7985538387899735,0.3981759229323486,0.24175824175824165,0.05863508092643829,1.9537145887369027
F1,flinch,Mild touch,26,13,28,6,1.0769230769230769,0.5384615384615384,0.5,0.10758711547158087,0.23545842645549403,1.1764637792721637,0.46153846153846156,0.46153846153846156,0.0,0.9946949602122016,0.27260588882875164,3.6294816231688083,1.0,0.37,1.0,0.21639681180079332,0.5,0.23545842645549403,1.1764637792721637
F1,flinch,Pin prick,16,17,13,4,0.8125,0.23529411764705882,0.28959276018099545,0.027110531876858024,0.10794582735880716,0.9117877513839764,0.1875,0.35294117647058826,0.16544117647058826,0.4586894586894587,0.10042552117500911,2.0950453336077457,0.4384332760306062,0.43,0.5574506092213355,0.07382406372621338,0.28959276018099545,0.10794582735880716,0.9117877513839764
F1,guarding,ALL,87,58,1,12,0.022988505747126433,0.20689655172413796,9.000000000000002,0.0006086773964800008,1.928948792451629,29.16096073681053,0.05747126436781609,0.27586206896551724,0.21839080459770116,0.1717171717171717,0.061086189288309035,0.48270791493271226,0.00046843630963823554,0.17,0.002218908835128484,0.0030781685479131468,9.000000000000002,1.928948792451629,29.16096073681053
F1,guarding,Heat,23,15,0,4,0.04347826086956521,0.33333333333333326,7.666666666666666,0.038587455921486526,0.9243241547692984,34.19729166759551,0.13043478260869565,0.3333333333333333,0.20289855072463767,0.3259423503325942,0.07038404661735062,1.5094104537340767,0.2230247075198638,0.42,0.31767580776540866,0.09486082914032104,7.666666666666666,0.9243241547692984,34.19729166759551
F1,guarding,Light touch,22,13,0,5,0.0,0.3846153846153847,,0.0070693020765157395,1.0292974692743868,336.6689948465427,0.0,0.23076923076923078,0.23076923076923078,0.06666666666666667,0.0031495598226487695,1.4111319342099937,0.043697478991596636,0.38,0.08367602360092972,0.025025329350865717,,1.0292974692743868,336.6689948465427
F1,guarding,Mild touch,26,13,1,0,0.038461538461538464,0.0769230769230769,1.9999999999999993,1.0,0.20803147790205626,19.227859362145406,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.15769944341372913,0.029204256635680836,0.8515578658015099,0.030206677265500796,0.42,0.061092156267304985,1.0,1.9999999999999993,0.20803147790205626,19.227859362145406
F1,guarding,Pin prick,16,17,0,1,0.0,0.058823529411764705,,1.0,0.11501658652292311,69.31451002079113,0.0,0.17647058823529413,0.17647058823529413,0.12554112554112554,0.005968885103224117,2.640455282615425,0.2272727272727273,0.32,0.31893687707641194,1.0,,0.11501658652292311,69.31451002079113
F1,lickbite,ALL,87,58,18,12,0.21839080459770108,0.20689655172413796,0.947368421052632,1.0,0.47265720945253664,1.9560819014876252,0.26436781609195403,0.20689655172413793,-0.057471264367816105,1.3553488372093023,0.6194840110040049,2.9653234593535496,0.5528076809957116,0.18,0.6636437246963564,1.0,0.947368421052632,0.47265720945253664,1.9560819014876252
F1,lickbite,Heat,23,15,14,0,0.6086956521739133,0.06666666666666667,0.10952380952380948,0.007461794081769918,0.029531080880066344,0.8520014316057763,0.782608695652174,0.2,-0.5826086956521739,12.012987012987013,2.6268172502211664,54.937912777161834,0.0006964695507520869,0.43,0.0027986006996501755,0.02589681475437795,0.10952380952380948,0.029531080880066344,0.8520014316057763
F1,lickbite,Light touch,22,13,1,3,0.09090909090909088,0.2307692307692308,2.5384615384615397,0.3674681263759149,0.4674472068962375,12.008317420785959,0.09090909090909091,0.15384615384615385,0.06293706293706294,0.5609756097560976,0.08424260751824669,3.735563796183112,0.6176470588235293,0.43,0.7266435986159169,0.48179154347064396,2.5384615384615397,0.4674472068962375,12.008317420785959
F1,lickbite,Mild touch,26,13,0,6,0.0,0.5384615384615384,,0.00045724737082761767,1.7133219516455878,525.2953183349931,0.0,0.3076923076923077,0.3076923076923077,0.039832285115303984,0.0019549013234076026,0.8116066619368972,0.008692903429745536,0.38,0.021732258574363842,0.002697759487882944,,1.7133219516455878,525.2953183349931
F1,lickbite,Pin prick,16,17,3,1,0.1875,0.058823529411764705,0.3137254901960784,0.3605509979163874,0.059565029815152,2.731474738991345,0.1875,0.17647058823529413,-0.011029411764705871,1.0740740740740742,0.2048955544457642,5.630356987093375,1.0,0.43,1.0,0.4762501987403028,0.3137254901960784,0.059565029815152,2.731474738991345
F1,withdrawal,ALL,87,58,108,38,1.25287356321839,0.6724137931034482,0.5366972477064222,0.0005608644065407618,0.3760839938003243,0.7785089699272817,0.4942528735632184,0.7413793103448276,0.24712643678160923,0.34831460674157305,0.1704435915708283,0.7118077256610762,0.0034223181407009376,0.23,0.010098643693871619,0.003008272725991359,0.5366972477064222,0.3760839938003243,0.7785089699272817
F1,withdrawal,Heat,23,15,36,10,1.5652173913043481,0.7333333333333331,0.4685185185185183,0.024993808798239918,0.24899575351001768,0.9373270820668813,0.7391304347826086,0.8666666666666667,0.12753623188405805,0.4985754985754986,0.09844437702606479,2.5250556231768524,0.4397665917190535,0.26,0.5574506092213355,0.07112545523809524,0.4685185185185183,0.24899575351001768,0.9373270820668813
F1,withdrawal,Light touch,22,13,13,5,0.5909090909090912,0.3846153846153847,0.6508875739644969,0.47411444963603677,0.25580750254312656,1.8582460629353648,0.3181818181818182,0.5384615384615384,0.22027972027972026,0.41935483870967744,0.10709268170081587,1.6421148294755963,0.2882389450436072,0.3,0.3843185933914763,0.5868409621369126,0.6508875739644969,0.25580750254312656,1.8582460629353648
F1,withdrawal,Mild touch,26,13,40,6,1.5384615384615388,0.5384615384615384,0.3499999999999999,0.007729742010890644,0.16992514929264035,0.8072625613060235,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.5578093306288032,0.15013032289708592,2.0725409985952483,0.50060341606504,0.37,0.6171822937788165,0.02631085261399315,0.3499999999999999,0.16992514929264035,0.8072625613060235
F1,withdrawal,Pin prick,16,17,20,16,1.25,0.9411764705882353,0.7529411764705882,0.4098625692084553,0.39616185832513273,1.4485371193834982,0.4375,0.8823529411764706,0.44485294117647056,0.1273344651952462,0.024614155736841573,0.6587293181984192,0.010436717125308314,0.39,0.025386609223722923,0.5202992823416054,0.7529411764705882,0.39616185832513273,1.4485371193834982
F2,attending,ALL,88,57,18,8,0.21590909090909086,0.14035087719298245,0.6500461680517083,0.33228667013655205,0.30070002881468083,1.506089538766792,0.45454545454545453,0.19298245614035087,-0.26156299840510366,3.376512774540565,1.5655762524256147,7.282199445074499,0.0013525450384419626,0.22,0.004508483461473208,0.4513426757229107,0.6500461680517083,0.30070002881468083,1.506089538766792
F2,attending,Heat,20,13,5,3,0.29999999999999993,0.3076923076923076,1.0256410256410255,1.0,0.32017089471694476,3.543151735060804,0.65,0.46153846153846156,-0.18846153846153846,2.076923076923077,0.5233424832608189,8.242421751390363,0.4720027083232578,0.33,0.5900033854040723,1.0,1.0256410256410255,0.32017089471694476,3.543151735060804
